"";"ID";"anio";"dpto";"region";"w_ano";"e26";"e27";"e29_6";"e49";"e51_2";"e51_3";"e51_4_a";"e51_4_b";"e51_5";"e51_6a";"e201_1a";"e201_1b";"e201_1c";"e201_1d";"e51_6";"e51_8";"e218_1";"e51_9";"e51_10";"e51_11";"e224_1";"f85";"f124_1";"f124_2";"f124_3";"f124_5";"f73";"POBPCOAC";"PT1";"PT2";"PT4";"edu";"exp";"lpt1";"pt1";"lpt4";"pt4";"exp2"
"13835";29470;2022;1;1;66;1;30;0;1;6;0;3;0;1;0;1;0;2;2;9;0;0;0;0;0;0;40;2;2;2;1;1;2;36613,13;36613,13;36613,13;10;14;10,5081621982259;36613;10,5081621982259;36613;196
"13836";29471;2022;1;1;74;1;59;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;2;1;36;2;2;2;2;1;2;125279,8;83613,13;123613,1;20;33;11,7383049147993;125280;11,7249118054445;123613;1089
"13837";29471;2022;1;1;74;2;54;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;30;2;2;2;1;1;2;43613,13;43613,13;43613,13;15;33;10,6831135307905;43613;10,6831135307905;43613;1089
"13838";29473;2022;1;1;89;1;39;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;2;1;2;73613,13;73613,13;73613,13;16;17;11,2065786855453;73613;11,2065786855453;73613;289
"13839";29474;2022;1;1;43;2;60;0;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;97529,8;94613,13;94613,13;14;40;11,4879132513129;97530;11,4575515403348;94613;1600
"13840";29475;2022;1;1;41;2;60;0;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;12;2;2;2;1;1;2;11613,13;11613,13;11613,13;8;46;9,35989163353426;11613;9,35989163353426;11613;2116
"13841";29476;2022;1;1;90;1;48;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;10;2;2;2;1;1;2;50113,13;30113,13;30113,13;13;29;10,8220383285854;50113;10,3127165682485;30113;841
"13842";29477;2022;1;1;43;1;29;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;50;2;2;2;1;4;2;93333,33;93333,33;93333,33;15;8;11,443932557769;93333;11,443932557769;93333;64
"13843";29479;2022;1;1;61;1;33;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;5;0;0;0;40;2;2;2;1;1;2;45613,13;45613,13;45613,13;17;10;10,7279508926526;45613;10,7279508926526;45613;100
"13844";29481;2022;1;1;42;2;54;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;48;2;1;2;1;2;2;94946,46;52613,13;52613,13;19;29;11,461068432765;94946;10,8707209873478;52613;841
"13845";29484;2022;1;1;43;1;26;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;40;2;2;2;1;9;2;116933,1;101666,7;115849,8;17;3;11,6693572553711;116933;11,6600498034887;115850;9
"13846";29485;2022;1;1;29;2;62;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;6;2;1;2;1;9;2;45000;30000;30000;14;42;10,7144177687525;45000;10,3089526606443;30000;1764
"13847";29490;2022;1;1;37;1;58;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;2;2;129613,1;103113,1;103113,1;16;36;11,772309138039;129613;11,5435817230392;103113;1296
"13848";29491;2022;1;1;66;1;29;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;40;2;2;2;2;4;2;120000;120000;120000;13;10;11,6952470217642;120000;11,6952470217642;120000;100
"13849";29492;2022;1;1;75;1;42;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;40;2;2;2;1;1;2;123613,1;123613,1;123613,1;17;19;11,7249118054445;123613;11,7249118054445;123613;361
"13850";29493;2022;1;1;64;1;57;0;1;6;0;3;0;3;3;1;0;1;0;0;0;0;0;0;0;0;65;2;2;2;1;4;2;53613,13;53613,13;53613,13;15;36;10,889549279747;53613;10,889549279747;53613;1296
"13851";29493;2022;1;1;64;2;57;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;1;0;0;40;2;2;2;1;1;2;78613,13;53613,13;78613,13;13;38;11,2722940128123;78613;11,2722940128123;78613;1444
"13852";29494;2022;1;1;44;2;52;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;30;2;2;2;1;9;2;48613,13;48613,13;48613,13;17;29;10,7916489380098;48613;10,7916489380098;48613;841
"13853";29495;2022;1;1;77;2;27;0;1;6;0;3;0;1;2;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;2;2;67839,39;62839,39;67839,39;12;9;11,1248982786801;67839;11,1248982786801;67839;81
"13854";29496;2022;1;1;88;1;34;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;40;2;2;2;1;1;2;55613,13;55613,13;55613,13;14;14;10,9261746034385;55613;10,9261746034385;55613;196
"13855";29497;2022;1;1;75;2;32;4;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;43613,13;18613,13;18613,13;10;16;10,6831135307905;43613;9,83162252463971;18613;256
"13856";29497;2022;1;1;75;1;35;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;35;2;2;2;1;2;2;56413,13;49613,13;56413,13;16;13;10,9404572118105;56413;10,9404572118105;56413;169
"13857";29498;2022;1;1;75;2;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;40;2;2;2;1;1;2;45613,13;45613,13;45613,13;14;28;10,7279508926526;45613;10,7279508926526;45613;784
"13858";29498;2022;1;1;75;1;55;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;64613,13;64613,13;64613,13;12;37;11,076172919892;64613;11,076172919892;64613;1369
"13859";29499;2022;1;1;80;1;35;1;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;40613,13;40613,13;40613,13;14;15;10,6118466923224;40613;10,6118466923224;40613;225
"13860";29503;2022;1;1;77;2;29;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;35;2;2;2;1;1;2;18613,13;3613,13;3613,13;17;6;9,83162252463971;18613;8,19232971167941;3613;36
"13861";29503;2022;1;1;77;1;29;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;3;0;0;36;2;2;2;1;2;2;63897,13;63897,13;63897,13;19;4;11,065029725429;63897;11,065029725429;63897;16
"13862";29507;2022;1;1;74;2;42;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;1;2;35;2;2;2;1;1;2;73613,13;73613,13;73613,13;17;19;11,2065786855453;73613;11,2065786855453;73613;361
"13863";29507;2022;1;1;74;1;39;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;45;2;2;2;1;1;2;154863,1;103613,1;153613,1;19;14;11,9502967798212;154863;11,9421923825174;153613;196
"13864";29508;2022;1;1;76;1;30;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;30;2;2;2;1;2;2;76613,13;73613,13;76613,13;17;7;11,2465237509614;76613;11,2465237509614;76613;49
"13865";29508;2022;1;1;76;2;27;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;30;2;2;2;1;1;2;60622,93;48622,93;60622,93;16;5;11,012428483327;60623;11,012428483327;60623;25
"13866";29509;2022;1;1;69;1;54;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;12;2;2;2;1;9;2;78000;40000;77000;12;36;11,2644641056717;78000;11,2515607008358;77000;1296
"13867";29512;2022;1;1;68;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;50;2;2;2;1;1;2;104779,8;103613,1;103613,1;17;13;11,5596162841992;104780;11,5484190486901;103613;169
"13868";29514;2022;1;1;75;2;51;0;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;20;2;2;2;1;1;2;16613,13;16613,13;16613,13;13;32;9,717948625553;16613;9,717948625553;16613;1024
"13869";29514;2022;1;1;75;1;50;0;1;6;0;3;0;1;0;1;0;2;1;3;0;0;0;0;0;0;45;2;2;2;2;4;2;104863,1;103613,1;103613,1;10;34;11,5604109689167;104863;11,5484190486901;103613;1156
"13870";29515;2022;1;1;71;1;53;0;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;49;2;2;2;1;1;2;54413,13;54413,13;54413,13;14;33;10,9043607640154;54413;10,9043607640154;54413;1089
"13871";29515;2022;1;1;71;2;53;0;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;2;0;0;44;2;2;2;1;9;2;9613,13;9613,13;9613,13;16;31;9,17088515132817;9613;9,17088515132817;9613;961
"13872";29516;2022;1;1;87;1;42;0;1;6;0;3;0;3;1;1;0;1;0;0;0;0;0;2;0;0;48;2;2;2;1;2;2;70613,13;70613,13;70613,13;15;21;11,1649713835268;70613;11,1649713835268;70613;441
"13873";29517;2022;1;1;88;2;47;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;1;0;0;30;2;2;1;1;1;2;54840,53;54840,53;54840,53;17;24;10,912184798108;54841;10,912184798108;54841;576
"13874";29517;2022;1;1;88;1;46;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;45;2;2;2;1;1;2;273057,9;268891,2;268891,2;18;22;12,5174391395917;273058;12,502062115801;268891;484
"13875";29518;2022;1;1;30;2;38;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;67797,6;67797,6;67797,6;12;20;11,1242820750719;67798;11,1242820750719;67798;400
"13876";29521;2022;1;1;73;1;53;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;1;0;0;40;2;2;2;1;1;2;190341,7;183675;183675;15;32;12,1565761569724;190342;12,1209231704885;183675;1024
"13877";29522;2022;1;1;71;1;37;0;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;3;0;0;40;2;2;2;1;1;2;150839,4;150839,4;150839,4;17;14;11,9239709736396;150839;11,9239709736396;150839;196
"13878";29522;2022;1;1;71;2;40;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;4;0;0;0;40;2;2;2;1;1;2;90833,33;90000;90000;16;18;11,4167815677201;90833;11,4075649493124;90000;324
"13879";29523;2022;1;1;66;1;61;0;1;6;0;3;0;2;1;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;1;2;2;58613,13;58613,13;58613,13;12;43;10,9787140119005;58613;10,9787140119005;58613;1849
"13880";29524;2022;1;1;77;1;35;0;1;6;0;3;0;3;0;1;0;1;2;1;0;0;0;2;0;0;50;2;2;2;1;4;2;75279,8;75279,8;75279,8;14;15;11,2289671175076;75280;11,2289671175076;75280;225
"13881";29525;2022;1;1;63;1;36;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;2;2;2;1;9;2;36000;8000;36000;9;21;10,4912742174382;36000;10,4912742174382;36000;441
"13882";29526;2022;1;1;46;1;62;0;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;125529,8;123613,1;123613,1;14;42;11,7402984595663;125530;11,7249118054445;123613;1764
"13883";29528;2022;1;1;81;2;47;0;1;6;0;3;0;1;3;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;37713,13;37713,13;37713,13;13;28;10,5377635886642;37713;10,5377635886642;37713;784
"13884";29528;2022;1;1;81;1;49;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;4;0;0;0;45;2;2;2;1;1;2;66797,6;66797,6;66797,6;16;27;11,1094224307356;66798;11,1094224307356;66798;729
"13885";29531;2022;1;1;78;2;33;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;1;2;48813,13;48813,13;48813,13;16;11;10,7957546130288;48813;10,7957546130288;48813;121
"13886";29531;2022;1;1;78;1;39;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;45;2;2;2;2;1;2;116113,1;113613,1;113613,1;14;19;11,6623199950847;116113;11,6405540955221;113613;361
"13887";29533;2022;1;1;69;2;60;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;20;2;2;2;1;9;2;43613,13;43613,13;43613,13;16;38;10,6831135307905;43613;10,6831135307905;43613;1444
"13888";29536;2022;1;1;85;1;41;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;50;2;2;2;2;1;2;149055,2;149055,2;149055,2;14;21;11,9120719861193;149055;11,9120719861193;149055;441
"13889";29539;2022;1;1;45;1;27;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;39413,13;39413,13;39413,13;12;9;10,581854288502;39413;10,581854288502;39413;81
"13890";29541;2022;1;1;84;2;35;0;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;38613,13;3613,13;38613,13;11;18;10,5613476530536;38613;10,5613476530536;38613;324
"13891";29541;2022;1;1;84;1;41;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;72;2;2;2;2;1;2;37813,13;37813,13;37813,13;12;23;10,5404116757914;37813;10,5404116757914;37813;529
"13892";29544;2022;1;1;34;2;40;3;1;6;0;3;0;3;0;1;0;1;2;2;0;0;0;0;0;0;48;2;2;2;1;1;2;29613,13;29613,13;29613,13;12;22;10,2959731230402;29613;10,2959731230402;29613;484
"13893";29546;2022;1;1;34;2;49;0;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;42;2;2;2;1;1;2;25000;15000;25000;11;32;10,1266311038503;25000;10,1266311038503;25000;1024
"13894";29547;2022;1;1;40;2;69;0;1;6;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;33613,13;33613,13;33613,13;8;55;10,4226720434286;33613;10,4226720434286;33613;3025
"13895";29548;2022;1;1;80;2;30;0;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;22000;20000;20000;8;16;9,99879773234045;22000;9,90348755253613;20000;256
"13896";29548;2022;1;1;80;1;34;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42;2;2;2;2;2;2;58065,65;58065,65;58065,65;9;19;10,9693295459684;58066;10,9693295459684;58066;361
"13897";29549;2022;1;1;56;1;70;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1;2;2;2;1;2;48000;23000;23000;6;58;10,77895628989;48000;10,0432494949113;23000;3364
"13898";29550;2022;1;1;34;2;64;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;56;2;2;2;1;4;2;51946,46;51946,46;51946,46;10;48;10,8579688517609;51946;10,8579688517609;51946;2304
"13899";29550;2022;1;1;34;2;54;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;28;2;2;2;2;1;2;20000;10000;20000;12;36;9,90348755253613;20000;9,90348755253613;20000;1296
"13900";29551;2022;1;1;81;2;43;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;29613,13;29613,13;29613,13;9;28;10,2959731230402;29613;10,2959731230402;29613;784
"13901";29551;2022;1;1;81;1;44;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;33613,13;33613,13;33613,13;8;30;10,4226720434286;33613;10,4226720434286;33613;900
"13902";29552;2022;1;1;76;2;38;1;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;25;2;2;2;1;1;2;41613,13;41613,13;41613,13;11;21;10,6361710214503;41613;10,6361710214503;41613;441
"13903";29552;2022;1;1;76;1;42;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;28613,13;28613,13;28613,13;9;27;10,261620982367;28613;10,261620982367;28613;729
"13904";29553;2022;1;1;51;1;25;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;5;18000;0;5000;6;13;9,7981270368783;18000;8,51719319141624;5000;169
"13905";29554;2022;1;1;79;1;33;0;1;6;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;82;2;2;2;2;9;2;53613,13;53613,13;53613,13;7;20;10,889549279747;53613;10,889549279747;53613;400
"13906";29554;2022;1;1;79;2;58;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;2;2;2;1;1;2;20000;20000;20000;6;46;9,90348755253613;20000;9,90348755253613;20000;2116
"13907";29554;2022;1;1;79;2;37;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;2;2;1;1;2;18613,13;18613,13;18613,13;6;25;9,83162252463971;18613;9,83162252463971;18613;625
"13908";29555;2022;1;1;29;1;65;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;2;2;63613,13;63613,13;63613,13;6;53;11,0605751745619;63613;11,0605751745619;63613;2809
"13909";29556;2022;1;1;47;1;60;0;1;6;0;0;3;0;4;0;1;0;0;0;0;0;0;0;0;0;56;2;2;1;2;2;2;118613,1;118613,1;118613,1;13;41;11,683622214758;118613;11,683622214758;118613;1681
"13910";29557;2022;1;1;80;1;28;0;1;6;0;3;0;0;0;1;0;0;2;2;0;0;0;0;0;0;44;2;2;2;1;1;2;33724,89;26224,89;26224,89;9;13;10,4259914193953;33725;10,1744642387848;26225;169
"13911";29559;2022;1;1;43;2;46;0;1;6;0;3;0;3;2;1;0;1;0;0;0;2;2;0;0;0;30;2;2;2;1;1;2;54413,13;43613,13;53613,13;16;24;10,9043607640154;54413;10,889549279747;53613;576
"13912";29560;2022;1;1;56;2;46;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;18;2;2;2;2;1;2;38619,01;21219,01;37619,01;11;29;10,5614999212676;38619;10,5352647867193;37619;841
"13913";29561;2022;1;1;70;1;27;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;3613,13;3613,13;3613,13;8;13;8,19232971167941;3613;8,19232971167941;3613;169
"13914";29562;2022;1;1;72;2;57;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54;2;2;2;1;9;2;15000;15000;15000;9;42;9,61580548008435;15000;9,61580548008435;15000;1764
"13915";29562;2022;1;1;72;1;64;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;33613,13;33613,13;33613,13;6;52;10,4226720434286;33613;10,4226720434286;33613;2704
"13916";29562;2022;1;1;72;2;27;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;29613,13;29613,13;29613,13;12;9;10,2959731230402;29613;10,2959731230402;29613;81
"13917";29562;2022;1;1;72;1;26;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50;2;2;2;2;1;2;28613,13;28613,13;28613,13;9;11;10,261620982367;28613;10,261620982367;28613;121
"13918";29563;2022;1;1;83;1;40;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;2;9;2;6000;6000;6000;6;28;8,69951474821019;6000;8,69951474821019;6000;784
"13919";29564;2022;1;1;84;1;43;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;2;2;2;2;1;2;83351,01;57351,01;80351,01;9;28;11,330816005682;83351;11,2941599410929;80351;784
"13920";29564;2022;1;1;84;2;42;0;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;40;2;2;2;1;2;2;51020,97;51020,97;51020,97;16;20;10,8399920036672;51021;10,8399920036672;51021;400
"13921";29565;2022;1;1;91;2;61;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;48;2;1;2;1;1;2;58613,13;33613,13;33613,13;8;47;10,9787140119005;58613;10,4226720434286;33613;2209
"13922";29566;2022;1;1;83;2;76;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;1;9;2;20000;2500;2500;6;64;9,90348755253613;20000;7,82404601085629;2500;4096
"13923";29566;2022;1;1;83;1;43;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;40;2;2;2;2;1;2;43613,13;43613,13;43613,13;17;20;10,6831135307905;43613;10,6831135307905;43613;400
"13924";29568;2022;1;1;64;1;32;0;1;6;0;3;0;1;1;1;0;2;0;0;0;0;0;0;0;0;13;2;2;2;1;1;2;22613,13;14613,13;22613,13;11;15;10,026285990012;22613;10,026285990012;22613;225
"13925";29569;2022;1;1;29;2;57;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;71;2;2;2;1;9;2;43613,13;43613,13;43613,13;9;42;10,6831135307905;43613;10,6831135307905;43613;1764
"13926";29572;2022;1;1;55;2;45;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;2;2;2;1;1;2;7400;7400;7400;9;30;8,90923527919226;7400;8,90923527919226;7400;900
"13927";29573;2022;1;1;93;1;38;1;1;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;42;2;2;2;1;9;2;33700;28000;28000;9;23;10,4252531163405;33700;10,2399597891573;28000;529
"13928";29577;2022;2;2;109;1;29;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;4;8000;0;8000;5;18;8,98719682066197;8000;8,98719682066197;8000;324
"13929";29578;2022;2;2;168;1;20;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;2;2;2;2;9;2;15000;15000;15000;9;5;9,61580548008435;15000;9,61580548008435;15000;25
"13930";29578;2022;2;2;168;1;17;1;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;16;2;2;2;2;1;2;5000;5000;5000;8;3;8,51719319141624;5000;8,51719319141624;5000;9
"13931";29578;2022;2;2;168;1;46;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;15000;15000;15000;6;34;9,61580548008435;15000;9,61580548008435;15000;1156
"13932";29579;2022;2;2;104;2;55;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;2;1;9;2;13100;6000;6000;6;43;9,48036750918924;13100;8,69951474821019;6000;1849
"13933";29580;2022;2;2;55;2;40;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;29217,96;29217,96;29217,96;12;22;10,2825388676724;29218;10,2825388676724;29218;484
"13934";29580;2022;2;2;55;2;28;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;10;2;2;2;1;9;2;9000;9000;9000;11;11;9,10497985631836;9000;9,10497985631836;9000;121
"13935";29581;2022;2;2;119;1;36;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;60;2;2;2;2;1;2;23000;13000;23000;11;19;10,0432494949113;23000;10,0432494949113;23000;361
"13936";29582;2022;2;2;73;1;76;3;1;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;60;1;2;2;1;9;2;51333,33;19333,33;19333,33;8;62;10,8460955277926;51333;9,86958582844664;19333;3844
"13937";29582;2022;2;2;73;2;74;0;1;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;60;2;2;2;1;9;2;10000;10000;10000;8;60;9,21034037197618;10000;9,21034037197618;10000;3600
"13938";29583;2022;2;2;117;1;51;0;1;6;0;3;0;3;0;1;0;1;0;0;1;0;0;0;0;0;40;1;1;2;1;1;2;85000;20000;20000;13;32;11,3504065354725;85000;9,90348755253613;20000;1024
"13939";29583;2022;2;2;117;2;38;0;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;0;2;2;2;1;0;4;30000;0;28000;13;19;10,3089526606443;30000;10,2399597891573;28000;361
"13940";29584;2022;2;2;105;1;50;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;20000;20000;20000;9;35;9,90348755253613;20000;9,90348755253613;20000;1225
"13941";29584;2022;2;2;105;2;44;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;9;2;12120;8000;8000;11;27;9,40261225962331;12120;8,98719682066197;8000;729
"13942";29585;2022;2;2;75;2;42;0;1;6;0;3;0;3;0;1;0;1;0;0;1;0;0;0;0;0;0;2;2;2;1;0;4;19000;0;9000;13;23;9,85219425814858;19000;9,10497985631836;9000;529
"13943";29586;2022;2;2;113;2;45;0;1;6;0;0;3;0;3;0;1;0;0;0;0;0;0;0;0;0;16;2;2;2;1;9;2;14965,08;6000;14965,08;12;27;9,61347476607939;14965;9,61347476607939;14965;729
"13944";29587;2022;2;2;84;2;40;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;9;2;12500;10000;10000;9;25;9,43348392329039;12500;9,21034037197618;10000;625
"13945";29588;2022;2;2;123;1;44;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;51;2;2;2;1;2;2;34444,86;34444,86;34444,86;9;29;10,4471150635685;34445;10,4471150635685;34445;841
"13946";29588;2022;2;2;123;2;55;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;1;9;2;9084;6000;6000;6;43;9,11426990322545;9084;8,69951474821019;6000;1849
"13947";29612;2022;2;2;29;1;57;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;2;2;2;2;1;2;60965,08;60965,08;60965,08;6;45;11,0180565202218;60965;11,0180565202218;60965;2025
"13948";29614;2022;2;2;58;1;24;0;1;6;0;0;3;0;0;0;1;0;2;1;0;0;0;0;0;0;52;2;2;2;2;1;2;47965,08;47965,08;47965,08;9;9;10,7782285251335;47965;10,7782285251335;47965;81
"13949";29615;2022;2;2;20;2;45;0;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;20;2;2;2;2;2;2;64852,28;41852,28;64852,28;16;23;11,0798673471836;64852;11,0798673471836;64852;529
"13950";29617;2022;2;2;27;2;46;1;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;39965,08;32965,08;32965,08;10;30;10,5957613518096;39965;10,4032040983608;32965;900
"13951";29618;2022;2;2;49;1;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;58;2;2;2;2;4;2;107965,1;107965,1;107965,1;17;23;11,5895633057346;107965;11,5895633057346;107965;529
"13952";29618;2022;2;2;49;2;33;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;24;2;2;2;2;1;2;18965,08;18965,08;18965,08;17;10;9,85035467241097;18965;9,85035467241097;18965;100
"13953";29624;2022;3;2;62;1;26;0;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;20;2;2;2;2;9;2;6000;6000;6000;8;12;8,69951474821019;6000;8,69951474821019;6000;144
"13954";29625;2022;3;2;71;1;54;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2;2;2;1;9;2;23000;23000;23000;6;42;10,0432494949113;23000;10,0432494949113;23000;1764
"13955";29625;2022;3;2;71;2;22;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;42;2;2;2;1;1;2;20611,76;20611,76;20611,76;8;8;9,93361706567763;20612;9,93361706567763;20612;64
